cbsd_id,type,band,weather,density,traffic,min_freq,max_freq,score
9510,educational,n5,emergency,urban,data,2700.0,2800.0,14.0
8804,scientific,n5,emergency,semi-urban,video,2700.0,2800.0,11.0
8822,government,n5,sunny,rural,emergency,2700.0,2800.0,10.0
102,scientific,n5,snowy,rural,emergency,2700.0,2800.0,12.0
953,ordinary,n5,sunny,rural,video,2700.0,2800.0,4.0
1029,government,n5,cloudy,semi-urban,data,2700.0,2800.0,10.0
2267,emergency,n5,rainy,rural,voice,2700.0,2800.0,13.0
2270,ordinary,n5,foggy,urban,video,2700.0,2800.0,8.0
9954,government,n5,rainy,semi-urban,video,2700.0,2800.0,11.0
9955,government,n5,rainy,urban,video,2700.0,2800.0,12.0
98,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
8816,ordinary,n5,rainy,semi-urban,voice,2700.0,2800.0,10.0
2336,government,n5,rainy,urban,emergency,2700.0,2800.0,15.0
2277,government,n5,foggy,urban,emergency,2700.0,2800.0,14.0
96,emergency,n5,snowy,urban,video,2700.0,2800.0,14.0
9959,ordinary,n5,snowy,semi-urban,video,2700.0,2800.0,9.0
8811,emergency,n5,cloudy,urban,emergency,2700.0,2800.0,14.0
8810,government,n5,emergency,urban,voice,2700.0,2800.0,16.0
8809,emergency,n5,cloudy,urban,voice,2700.0,2800.0,13.0
9477,scientific,n5,cloudy,semi-urban,video,2700.0,2800.0,7.0
2296,ordinary,n5,rainy,urban,voice,2700.0,2800.0,11.0
1026,educational,n5,sunny,rural,data,2700.0,2800.0,7.0
1020,scientific,n5,rainy,urban,video,2700.0,2800.0,10.0
2299,emergency,n5,snowy,semi-urban,voice,2700.0,2800.0,15.0
97,emergency,n5,foggy,urban,voice,2700.0,2800.0,14.0
69,educational,n5,emergency,rural,data,2700.0,2800.0,12.0
2337,ordinary,n5,rainy,semi-urban,emergency,2700.0,2800.0,11.0
8781,educational,n5,rainy,urban,video,2700.0,2800.0,11.0
27,educational,n5,emergency,rural,video,2700.0,2800.0,11.0
2381,scientific,n5,sunny,urban,emergency,2700.0,2800.0,10.0
972,ordinary,n5,snowy,urban,emergency,2700.0,2800.0,13.0
974,emergency,n5,emergency,semi-urban,emergency,2700.0,2800.0,17.0
9988,educational,n5,foggy,semi-urban,voice,2700.0,2800.0,11.0
998,educational,n5,foggy,rural,video,2700.0,2800.0,8.0
9990,scientific,n5,cloudy,urban,data,2700.0,2800.0,9.0
8760,ordinary,n5,sunny,rural,emergency,2700.0,2800.0,7.0
2390,educational,n5,cloudy,semi-urban,emergency,2700.0,2800.0,11.0
976,ordinary,n5,sunny,urban,emergency,2700.0,2800.0,9.0
28,emergency,n5,snowy,semi-urban,emergency,2700.0,2800.0,16.0
16,educational,n5,emergency,rural,emergency,2700.0,2800.0,14.0
15,educational,n5,cloudy,urban,voice,2700.0,2800.0,11.0
992,emergency,n5,snowy,rural,data,2700.0,2800.0,13.0
2401,emergency,n5,foggy,urban,emergency,2700.0,2800.0,15.0
11,emergency,n5,rainy,semi-urban,video,2700.0,2800.0,12.0
2402,emergency,n5,cloudy,rural,emergency,2700.0,2800.0,12.0
9995,emergency,n5,snowy,rural,video,2700.0,2800.0,12.0
981,emergency,n5,rainy,rural,video,2700.0,2800.0,11.0
988,emergency,n5,cloudy,semi-urban,data,2700.0,2800.0,11.0
2405,educational,n5,foggy,rural,video,2700.0,2800.0,8.0
2408,emergency,n5,rainy,semi-urban,video,2700.0,2800.0,12.0
2395,educational,n5,snowy,rural,voice,2700.0,2800.0,12.0
103,scientific,n5,emergency,semi-urban,voice,2700.0,2800.0,13.0
2379,ordinary,n5,sunny,rural,voice,2700.0,2800.0,6.0
30,government,n5,foggy,rural,voice,2700.0,2800.0,11.0
8780,scientific,n5,rainy,semi-urban,data,2700.0,2800.0,10.0
9484,emergency,n5,foggy,rural,emergency,2700.0,2800.0,13.0
62,educational,n5,foggy,semi-urban,data,2700.0,2800.0,10.0
1013,educational,n5,sunny,rural,voice,2700.0,2800.0,8.0
8776,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
2353,government,n5,cloudy,semi-urban,data,2700.0,2800.0,10.0
2362,government,n5,sunny,urban,data,2700.0,2800.0,10.0
2363,government,n5,rainy,rural,video,2700.0,2800.0,10.0
56,ordinary,n5,foggy,rural,voice,2700.0,2800.0,8.0
52,scientific,n5,cloudy,semi-urban,video,2700.0,2800.0,7.0
29,government,n5,rainy,urban,emergency,2700.0,2800.0,15.0
9486,educational,n5,rainy,semi-urban,voice,2700.0,2800.0,12.0
47,scientific,n5,snowy,urban,video,2700.0,2800.0,11.0
1009,emergency,n5,emergency,semi-urban,video,2700.0,2800.0,14.0
9488,ordinary,n5,sunny,urban,emergency,2700.0,2800.0,9.0
2368,ordinary,n5,rainy,rural,data,2700.0,2800.0,8.0
41,ordinary,n5,emergency,urban,voice,2700.0,2800.0,13.0
37,scientific,n5,snowy,urban,voice,2700.0,2800.0,13.0
33,government,n5,emergency,rural,emergency,2700.0,2800.0,15.0
9489,scientific,n5,sunny,urban,emergency,2700.0,2800.0,10.0
970,educational,n5,foggy,rural,data,2700.0,2800.0,9.0
2373,government,n5,cloudy,rural,data,2700.0,2800.0,9.0
8771,educational,n5,cloudy,semi-urban,emergency,2700.0,2800.0,11.0
9529,educational,n5,snowy,rural,emergency,2700.0,2800.0,13.0
106,government,n5,rainy,urban,video,2700.0,2800.0,12.0
8824,educational,n5,emergency,urban,data,2700.0,2800.0,14.0
923,educational,n5,snowy,rural,video,2700.0,2800.0,10.0
2138,emergency,n5,snowy,urban,voice,2700.0,2800.0,16.0
1964,government,n5,cloudy,rural,data,2700.0,2800.0,9.0
9452,government,n5,sunny,semi-urban,video,2700.0,2800.0,8.0
9453,educational,n5,foggy,rural,emergency,2700.0,2800.0,11.0
2141,government,n5,rainy,semi-urban,data,2700.0,2800.0,12.0
9525,government,n5,foggy,semi-urban,emergency,2700.0,2800.0,13.0
2149,ordinary,n5,snowy,semi-urban,video,2700.0,2800.0,9.0
2150,ordinary,n5,sunny,urban,emergency,2700.0,2800.0,9.0
2151,ordinary,n5,snowy,urban,emergency,2700.0,2800.0,13.0
928,ordinary,n5,sunny,urban,video,2700.0,2800.0,6.0
9925,government,n5,rainy,urban,video,2700.0,2800.0,12.0
1065,scientific,n5,rainy,semi-urban,data,2700.0,2800.0,10.0
2161,educational,n5,sunny,urban,voice,2700.0,2800.0,10.0
2166,government,n5,rainy,rural,data,2700.0,2800.0,11.0
150,emergency,n5,sunny,urban,voice,2700.0,2800.0,12.0
1063,emergency,n5,sunny,semi-urban,data,2700.0,2800.0,10.0
8863,ordinary,n5,foggy,rural,voice,2700.0,2800.0,8.0
929,ordinary,n5,sunny,rural,video,2700.0,2800.0,4.0
930,government,n5,emergency,semi-urban,emergency,2700.0,2800.0,16.0
2170,ordinary,n5,cloudy,rural,voice,2700.0,2800.0,7.0
8878,emergency,n5,sunny,semi-urban,voice,2700.0,2800.0,11.0
155,educational,n5,foggy,semi-urban,voice,2700.0,2800.0,11.0
157,scientific,n5,emergency,rural,data,2700.0,2800.0,11.0
1072,educational,n5,foggy,urban,video,2700.0,2800.0,10.0
9903,government,n5,foggy,rural,emergency,2700.0,2800.0,12.0
1086,emergency,n5,emergency,semi-urban,emergency,2700.0,2800.0,17.0
192,educational,n5,foggy,rural,data,2700.0,2800.0,9.0
187,government,n5,foggy,rural,voice,2700.0,2800.0,11.0
185,educational,n5,sunny,urban,data,2700.0,2800.0,9.0
8895,scientific,n5,rainy,semi-urban,video,2700.0,2800.0,9.0
179,ordinary,n5,foggy,urban,data,2700.0,2800.0,9.0
178,emergency,n5,foggy,urban,data,2700.0,2800.0,13.0
177,scientific,n5,foggy,rural,video,2700.0,2800.0,7.0
9444,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
2172,educational,n5,sunny,rural,voice,2700.0,2800.0,8.0
174,ordinary,n5,snowy,urban,data,2700.0,2800.0,11.0
1079,educational,n5,foggy,semi-urban,video,2700.0,2800.0,9.0
2120,educational,n5,sunny,rural,voice,2700.0,2800.0,8.0
167,emergency,n5,sunny,semi-urban,data,2700.0,2800.0,10.0
1078,scientific,n5,cloudy,semi-urban,video,2700.0,2800.0,7.0
166,scientific,n5,cloudy,rural,voice,2700.0,2800.0,8.0
1077,emergency,n5,sunny,urban,video,2700.0,2800.0,10.0
922,ordinary,n5,foggy,rural,video,2700.0,2800.0,6.0
9916,scientific,n5,snowy,urban,voice,2700.0,2800.0,13.0
164,scientific,n5,emergency,rural,emergency,2700.0,2800.0,13.0
1073,educational,n5,sunny,urban,video,2700.0,2800.0,8.0
2114,educational,n5,sunny,urban,emergency,2700.0,2800.0,11.0
9927,government,n5,cloudy,urban,data,2700.0,2800.0,11.0
1061,ordinary,n5,snowy,urban,emergency,2700.0,2800.0,13.0
138,emergency,n5,foggy,rural,emergency,2700.0,2800.0,13.0
2230,ordinary,n5,rainy,semi-urban,emergency,2700.0,2800.0,11.0
2231,ordinary,n5,rainy,semi-urban,video,2700.0,2800.0,8.0
2232,ordinary,n5,snowy,rural,data,2700.0,2800.0,9.0
9465,scientific,n5,foggy,urban,video,2700.0,2800.0,9.0
9941,educational,n5,rainy,urban,voice,2700.0,2800.0,13.0
118,ordinary,n5,snowy,semi-urban,data,2700.0,2800.0,10.0
9517,educational,n5,sunny,urban,data,2700.0,2800.0,9.0
8834,emergency,n5,foggy,rural,video,2700.0,2800.0,10.0
941,emergency,n5,snowy,semi-urban,data,2700.0,2800.0,14.0
8833,emergency,n5,snowy,rural,video,2700.0,2800.0,12.0
2223,ordinary,n5,rainy,semi-urban,video,2700.0,2800.0,8.0
9468,ordinary,n5,snowy,rural,emergency,2700.0,2800.0,11.0
9469,educational,n5,cloudy,urban,voice,2700.0,2800.0,11.0
115,emergency,n5,snowy,semi-urban,emergency,2700.0,2800.0,16.0
2247,scientific,n5,foggy,rural,data,2700.0,2800.0,8.0
2252,scientific,n5,cloudy,semi-urban,emergency,2700.0,2800.0,10.0
1038,ordinary,n5,snowy,rural,emergency,2700.0,2800.0,11.0
9471,government,n5,rainy,rural,voice,2700.0,2800.0,12.0
112,government,n5,cloudy,urban,data,2700.0,2800.0,11.0
1037,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
2259,scientific,n5,emergency,urban,emergency,2700.0,2800.0,15.0
2260,scientific,n5,emergency,urban,video,2700.0,2800.0,12.0
9943,ordinary,n5,emergency,semi-urban,video,2700.0,2800.0,10.0
1030,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
125,emergency,n5,emergency,urban,video,2700.0,2800.0,15.0
2221,educational,n5,sunny,urban,voice,2700.0,2800.0,10.0
2178,government,n5,foggy,semi-urban,video,2700.0,2800.0,10.0
2179,government,n5,foggy,urban,video,2700.0,2800.0,11.0
1060,scientific,n5,foggy,urban,data,2700.0,2800.0,10.0
2187,educational,n5,rainy,urban,data,2700.0,2800.0,12.0
2189,scientific,n5,emergency,semi-urban,video,2700.0,2800.0,11.0
135,scientific,n5,sunny,semi-urban,emergency,2700.0,2800.0,9.0
133,ordinary,n5,emergency,rural,voice,2700.0,2800.0,11.0
2193,government,n5,cloudy,rural,video,2700.0,2800.0,8.0
9520,government,n5,foggy,semi-urban,data,2700.0,2800.0,11.0
2200,educational,n5,snowy,rural,video,2700.0,2800.0,10.0
2222,educational,n5,emergency,semi-urban,video,2700.0,2800.0,12.0
1058,emergency,n5,snowy,semi-urban,data,2700.0,2800.0,14.0
9934,government,n5,emergency,rural,data,2700.0,2800.0,13.0
2209,government,n5,rainy,rural,emergency,2700.0,2800.0,13.0
1056,ordinary,n5,cloudy,semi-urban,emergency,2700.0,2800.0,9.0
8848,scientific,n5,cloudy,rural,data,2700.0,2800.0,7.0
128,scientific,n5,cloudy,urban,video,2700.0,2800.0,8.0
127,government,n5,emergency,semi-urban,emergency,2700.0,2800.0,16.0
2211,scientific,n5,emergency,semi-urban,emergency,2700.0,2800.0,14.0
2212,government,n5,cloudy,semi-urban,data,2700.0,2800.0,10.0
2218,ordinary,n5,foggy,urban,voice,2700.0,2800.0,10.0
2220,emergency,n5,foggy,urban,voice,2700.0,2800.0,14.0
132,government,n5,emergency,urban,voice,2700.0,2800.0,16.0
1961,emergency,n5,snowy,urban,emergency,2700.0,2800.0,17.0
9627,educational,n5,emergency,urban,data,2700.0,2800.0,14.0
9401,scientific,n5,sunny,semi-urban,video,2700.0,2800.0,6.0
634,government,n5,foggy,rural,video,2700.0,2800.0,9.0
9689,ordinary,n5,foggy,semi-urban,voice,2700.0,2800.0,9.0
9690,government,n5,emergency,rural,data,2700.0,2800.0,13.0
632,educational,n5,emergency,rural,voice,2700.0,2800.0,13.0
1582,scientific,n5,foggy,rural,data,2700.0,2800.0,8.0
627,ordinary,n5,foggy,urban,video,2700.0,2800.0,8.0
1588,emergency,n5,cloudy,urban,video,2700.0,2800.0,11.0
789,emergency,n5,snowy,urban,emergency,2700.0,2800.0,17.0
790,scientific,n5,cloudy,urban,voice,2700.0,2800.0,10.0
9190,emergency,n5,sunny,rural,video,2700.0,2800.0,8.0
618,government,n5,rainy,semi-urban,data,2700.0,2800.0,12.0
1589,educational,n5,sunny,urban,voice,2700.0,2800.0,10.0
613,ordinary,n5,foggy,semi-urban,data,2700.0,2800.0,8.0
1348,educational,n5,sunny,rural,video,2700.0,2800.0,6.0
1591,emergency,n5,snowy,semi-urban,voice,2700.0,2800.0,15.0
791,educational,n5,sunny,semi-urban,video,2700.0,2800.0,7.0
1596,ordinary,n5,emergency,urban,video,2700.0,2800.0,11.0
610,government,n5,rainy,rural,data,2700.0,2800.0,11.0
604,scientific,n5,sunny,rural,emergency,2700.0,2800.0,8.0
9700,government,n5,sunny,rural,emergency,2700.0,2800.0,10.0
600,emergency,n5,snowy,semi-urban,voice,2700.0,2800.0,15.0
635,ordinary,n5,snowy,urban,voice,2700.0,2800.0,12.0
1603,ordinary,n5,foggy,rural,data,2700.0,2800.0,7.0
9686,scientific,n5,rainy,rural,video,2700.0,2800.0,8.0
1350,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
9214,scientific,n5,sunny,semi-urban,emergency,2700.0,2800.0,9.0
1366,emergency,n5,rainy,semi-urban,voice,2700.0,2800.0,14.0
644,scientific,n5,snowy,rural,emergency,2700.0,2800.0,12.0
642,government,n5,sunny,rural,voice,2700.0,2800.0,9.0
1547,government,n5,snowy,rural,video,2700.0,2800.0,11.0
9680,scientific,n5,emergency,urban,voice,2700.0,2800.0,14.0
9681,scientific,n5,cloudy,rural,voice,2700.0,2800.0,8.0
783,scientific,n5,rainy,semi-urban,voice,2700.0,2800.0,11.0
9602,emergency,n5,snowy,urban,emergency,2700.0,2800.0,17.0
1356,educational,n5,rainy,semi-urban,data,2700.0,2800.0,11.0
1355,scientific,n5,rainy,semi-urban,voice,2700.0,2800.0,11.0
9206,educational,n5,rainy,rural,emergency,2700.0,2800.0,12.0
9205,emergency,n5,cloudy,semi-urban,data,2700.0,2800.0,11.0
637,government,n5,snowy,urban,voice,2700.0,2800.0,15.0
9204,educational,n5,foggy,semi-urban,data,2700.0,2800.0,10.0
1560,government,n5,emergency,urban,video,2700.0,2800.0,14.0
9319,government,n5,rainy,semi-urban,voice,2700.0,2800.0,13.0
1351,educational,n5,snowy,rural,video,2700.0,2800.0,10.0
1566,scientific,n5,sunny,urban,emergency,2700.0,2800.0,10.0
636,scientific,n5,cloudy,semi-urban,data,2700.0,2800.0,8.0
1567,educational,n5,emergency,urban,emergency,2700.0,2800.0,16.0
1571,government,n5,cloudy,urban,video,2700.0,2800.0,10.0
1607,educational,n5,sunny,rural,voice,2700.0,2800.0,8.0
1609,government,n5,sunny,semi-urban,emergency,2700.0,2800.0,11.0
1322,educational,n5,sunny,semi-urban,video,2700.0,2800.0,7.0
9155,ordinary,n5,foggy,rural,data,2700.0,2800.0,7.0
1657,emergency,n5,emergency,rural,voice,2700.0,2800.0,15.0
579,government,n5,sunny,rural,data,2700.0,2800.0,8.0
575,emergency,n5,sunny,rural,emergency,2700.0,2800.0,11.0
1309,ordinary,n5,sunny,rural,voice,2700.0,2800.0,6.0
1664,scientific,n5,rainy,urban,video,2700.0,2800.0,10.0
9150,emergency,n5,foggy,rural,voice,2700.0,2800.0,12.0
803,ordinary,n5,foggy,urban,emergency,2700.0,2800.0,11.0
1665,ordinary,n5,emergency,semi-urban,voice,2700.0,2800.0,12.0
9720,ordinary,n5,sunny,rural,data,2700.0,2800.0,5.0
1669,emergency,n5,emergency,rural,video,2700.0,2800.0,13.0
1307,government,n5,emergency,rural,emergency,2700.0,2800.0,15.0
9722,government,n5,emergency,urban,data,2700.0,2800.0,15.0
9587,educational,n5,sunny,rural,data,2700.0,2800.0,7.0
9724,scientific,n5,sunny,rural,video,2700.0,2800.0,5.0
562,educational,n5,rainy,semi-urban,voice,2700.0,2800.0,12.0
1685,emergency,n5,rainy,rural,emergency,2700.0,2800.0,14.0
1686,government,n5,sunny,rural,video,2700.0,2800.0,7.0
9337,educational,n5,rainy,rural,video,2700.0,2800.0,9.0
9726,emergency,n5,sunny,semi-urban,video,2700.0,2800.0,9.0
9137,scientific,n5,rainy,rural,video,2700.0,2800.0,8.0
9714,scientific,n5,emergency,urban,video,2700.0,2800.0,12.0
1653,scientific,n5,sunny,semi-urban,video,2700.0,2800.0,6.0
1650,ordinary,n5,rainy,semi-urban,voice,2700.0,2800.0,10.0
1649,scientific,n5,emergency,urban,emergency,2700.0,2800.0,15.0
1321,emergency,n5,sunny,urban,video,2700.0,2800.0,10.0
1611,educational,n5,snowy,rural,voice,2700.0,2800.0,12.0
1612,government,n5,sunny,rural,data,2700.0,2800.0,8.0
1614,educational,n5,foggy,semi-urban,data,2700.0,2800.0,10.0
1615,educational,n5,snowy,semi-urban,data,2700.0,2800.0,12.0
1617,emergency,n5,sunny,semi-urban,video,2700.0,2800.0,9.0
1619,scientific,n5,foggy,semi-urban,emergency,2700.0,2800.0,11.0
795,government,n5,rainy,semi-urban,video,2700.0,2800.0,11.0
9172,educational,n5,emergency,urban,video,2700.0,2800.0,13.0
591,educational,n5,cloudy,semi-urban,voice,2700.0,2800.0,10.0
1370,ordinary,n5,emergency,rural,video,2700.0,2800.0,9.0
1620,scientific,n5,emergency,urban,voice,2700.0,2800.0,14.0
1623,government,n5,cloudy,semi-urban,emergency,2700.0,2800.0,12.0
1314,educational,n5,rainy,rural,video,2700.0,2800.0,9.0
586,ordinary,n5,snowy,rural,data,2700.0,2800.0,9.0
1313,government,n5,snowy,semi-urban,video,2700.0,2800.0,12.0
9332,educational,n5,rainy,semi-urban,video,2700.0,2800.0,10.0
1636,government,n5,sunny,urban,video,2700.0,2800.0,9.0
1637,emergency,n5,rainy,semi-urban,video,2700.0,2800.0,12.0
1639,educational,n5,foggy,semi-urban,voice,2700.0,2800.0,11.0
799,government,n5,emergency,rural,emergency,2700.0,2800.0,15.0
9590,scientific,n5,snowy,urban,video,2700.0,2800.0,11.0
1621,ordinary,n5,cloudy,semi-urban,video,2700.0,2800.0,6.0
1298,ordinary,n5,foggy,rural,video,2700.0,2800.0,6.0
1541,government,n5,emergency,urban,emergency,2700.0,2800.0,17.0
9605,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
9295,government,n5,cloudy,urban,data,2700.0,2800.0,11.0
1445,scientific,n5,cloudy,rural,video,2700.0,2800.0,6.0
9271,educational,n5,snowy,urban,data,2700.0,2800.0,13.0
9297,emergency,n5,emergency,rural,video,2700.0,2800.0,13.0
1453,ordinary,n5,foggy,rural,emergency,2700.0,2800.0,9.0
1456,educational,n5,cloudy,urban,emergency,2700.0,2800.0,12.0
1460,ordinary,n5,emergency,semi-urban,emergency,2700.0,2800.0,13.0
1462,scientific,n5,foggy,semi-urban,data,2700.0,2800.0,9.0
701,scientific,n5,foggy,rural,emergency,2700.0,2800.0,10.0
9648,scientific,n5,emergency,urban,data,2700.0,2800.0,13.0
1467,ordinary,n5,foggy,semi-urban,voice,2700.0,2800.0,9.0
9262,government,n5,snowy,semi-urban,voice,2700.0,2800.0,14.0
700,government,n5,snowy,urban,data,2700.0,2800.0,14.0
9620,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
1468,educational,n5,rainy,rural,video,2700.0,2800.0,9.0
694,emergency,n5,emergency,urban,data,2700.0,2800.0,16.0
1472,emergency,n5,rainy,semi-urban,video,2700.0,2800.0,12.0
9299,government,n5,foggy,rural,data,2700.0,2800.0,10.0
692,scientific,n5,cloudy,urban,emergency,2700.0,2800.0,11.0
9653,educational,n5,foggy,rural,emergency,2700.0,2800.0,11.0
9654,scientific,n5,cloudy,urban,emergency,2700.0,2800.0,11.0
710,emergency,n5,sunny,semi-urban,emergency,2700.0,2800.0,12.0
9255,educational,n5,cloudy,semi-urban,emergency,2700.0,2800.0,11.0
744,educational,n5,snowy,rural,video,2700.0,2800.0,10.0
1442,government,n5,sunny,rural,voice,2700.0,2800.0,9.0
9628,government,n5,snowy,urban,data,2700.0,2800.0,14.0
742,educational,n5,cloudy,semi-urban,emergency,2700.0,2800.0,11.0
1426,educational,n5,cloudy,urban,video,2700.0,2800.0,9.0
1428,government,n5,sunny,semi-urban,voice,2700.0,2800.0,10.0
1436,government,n5,emergency,urban,voice,2700.0,2800.0,16.0
9283,ordinary,n5,rainy,urban,data,2700.0,2800.0,10.0
9630,scientific,n5,foggy,rural,voice,2700.0,2800.0,9.0
739,government,n5,rainy,semi-urban,emergency,2700.0,2800.0,14.0
9281,emergency,n5,foggy,rural,voice,2700.0,2800.0,12.0
1405,scientific,n5,rainy,urban,emergency,2700.0,2800.0,13.0
9280,government,n5,sunny,urban,video,2700.0,2800.0,9.0
735,ordinary,n5,cloudy,rural,video,2700.0,2800.0,5.0
732,scientific,n5,foggy,urban,video,2700.0,2800.0,9.0
730,educational,n5,rainy,rural,data,2700.0,2800.0,10.0
1438,educational,n5,foggy,semi-urban,data,2700.0,2800.0,10.0
9636,educational,n5,foggy,rural,data,2700.0,2800.0,9.0
1402,government,n5,snowy,rural,emergency,2700.0,2800.0,14.0
9276,emergency,n5,foggy,semi-urban,video,2700.0,2800.0,11.0
9638,government,n5,foggy,semi-urban,video,2700.0,2800.0,10.0
1401,government,n5,cloudy,rural,video,2700.0,2800.0,8.0
1441,government,n5,rainy,urban,video,2700.0,2800.0,12.0
718,educational,n5,snowy,rural,voice,2700.0,2800.0,12.0
1480,government,n5,cloudy,rural,voice,2700.0,2800.0,10.0
1393,ordinary,n5,foggy,semi-urban,video,2700.0,2800.0,7.0
9252,emergency,n5,snowy,rural,voice,2700.0,2800.0,14.0
1511,educational,n5,cloudy,urban,data,2700.0,2800.0,10.0
9612,government,n5,sunny,semi-urban,video,2700.0,2800.0,8.0
9308,ordinary,n5,foggy,semi-urban,video,2700.0,2800.0,7.0
9665,government,n5,foggy,semi-urban,emergency,2700.0,2800.0,13.0
667,government,n5,cloudy,rural,video,2700.0,2800.0,8.0
665,ordinary,n5,snowy,urban,video,2700.0,2800.0,10.0
9230,emergency,n5,rainy,semi-urban,emergency,2700.0,2800.0,15.0
1513,scientific,n5,snowy,rural,voice,2700.0,2800.0,11.0
773,educational,n5,rainy,urban,video,2700.0,2800.0,11.0
9608,government,n5,sunny,semi-urban,emergency,2700.0,2800.0,11.0
661,educational,n5,foggy,urban,emergency,2700.0,2800.0,13.0
659,government,n5,sunny,rural,data,2700.0,2800.0,8.0
657,educational,n5,sunny,rural,data,2700.0,2800.0,7.0
1518,government,n5,foggy,rural,video,2700.0,2800.0,9.0
1525,ordinary,n5,emergency,urban,data,2700.0,2800.0,12.0
775,scientific,n5,rainy,semi-urban,data,2700.0,2800.0,10.0
9222,government,n5,sunny,semi-urban,voice,2700.0,2800.0,10.0
9220,emergency,n5,snowy,semi-urban,emergency,2700.0,2800.0,16.0
651,ordinary,n5,rainy,semi-urban,voice,2700.0,2800.0,10.0
1532,emergency,n5,emergency,semi-urban,voice,2700.0,2800.0,16.0
1374,ordinary,n5,foggy,rural,voice,2700.0,2800.0,8.0
1381,educational,n5,sunny,rural,emergency,2700.0,2800.0,9.0
9233,ordinary,n5,foggy,rural,emergency,2700.0,2800.0,9.0
1509,ordinary,n5,rainy,urban,video,2700.0,2800.0,9.0
9235,government,n5,emergency,rural,emergency,2700.0,2800.0,15.0
1487,educational,n5,cloudy,rural,emergency,2700.0,2800.0,10.0
9250,emergency,n5,snowy,rural,data,2700.0,2800.0,13.0
1389,educational,n5,sunny,rural,video,2700.0,2800.0,6.0
1490,government,n5,rainy,urban,voice,2700.0,2800.0,14.0
689,emergency,n5,snowy,semi-urban,emergency,2700.0,2800.0,16.0
762,government,n5,snowy,semi-urban,emergency,2700.0,2800.0,15.0
766,government,n5,sunny,semi-urban,emergency,2700.0,2800.0,11.0
679,scientific,n5,emergency,semi-urban,video,2700.0,2800.0,11.0
