cbsd_id,type,band,weather,density,traffic
9023,scientific,n3,cloudy,rural,voice
9024,government,n4,sunny,rural,emergency
9025,emergency,n5,emergency,urban,video
9026,emergency,n5,foggy,semi-urban,voice
9027,scientific,n1,snowy,rural,emergency
9028,emergency,n3,rainy,urban,data
9029,educational,n5,snowy,semi-urban,video
9030,ordinary,n2,foggy,semi-urban,data
9031,emergency,n4,sunny,urban,data
9032,scientific,n4,foggy,urban,voice
9033,emergency,n3,emergency,rural,video
9034,ordinary,n4,foggy,urban,emergency
9035,government,n3,emergency,urban,video
9036,emergency,n2,cloudy,semi-urban,video
9037,educational,n4,snowy,urban,video
9038,ordinary,n4,rainy,rural,video
9039,government,n5,snowy,urban,video
9040,scientific,n4,sunny,rural,emergency
9041,emergency,n3,rainy,urban,voice
9042,educational,n1,snowy,urban,video
9043,ordinary,n5,sunny,rural,voice
9044,scientific,n2,rainy,semi-urban,data
9045,scientific,n2,cloudy,semi-urban,voice
9046,educational,n4,cloudy,urban,video
9047,ordinary,n4,snowy,rural,emergency
9048,emergency,n1,snowy,semi-urban,data
9049,scientific,n4,sunny,rural,voice
9050,scientific,n5,snowy,semi-urban,emergency
9051,emergency,n3,cloudy,rural,emergency
9052,scientific,n1,foggy,rural,voice
9053,scientific,n1,foggy,semi-urban,video
9054,emergency,n2,emergency,semi-urban,video
9055,scientific,n2,rainy,urban,data
9056,educational,n5,cloudy,semi-urban,data
9057,government,n4,foggy,semi-urban,emergency
9058,ordinary,n2,snowy,rural,voice
9059,educational,n5,emergency,semi-urban,emergency
9060,government,n3,snowy,rural,data
9061,ordinary,n4,cloudy,rural,voice
9062,educational,n2,snowy,semi-urban,video
9063,emergency,n4,foggy,urban,video
9064,government,n3,cloudy,rural,data
9065,educational,n2,rainy,urban,video
9066,ordinary,n3,foggy,semi-urban,emergency
9067,educational,n5,snowy,semi-urban,data
9068,scientific,n3,sunny,semi-urban,emergency
9069,ordinary,n2,snowy,urban,data
9070,government,n1,sunny,rural,voice
9071,scientific,n5,cloudy,semi-urban,data
9072,government,n4,cloudy,rural,data
9073,ordinary,n1,foggy,rural,voice
9074,emergency,n1,foggy,urban,voice
9075,educational,n1,rainy,rural,emergency
9076,government,n4,snowy,rural,emergency
9077,ordinary,n1,cloudy,rural,emergency
9078,emergency,n4,rainy,urban,voice
9079,scientific,n2,rainy,semi-urban,video
9080,educational,n5,sunny,rural,video
9081,ordinary,n2,cloudy,urban,emergency
9082,scientific,n1,snowy,urban,emergency
9083,educational,n3,cloudy,semi-urban,video
9084,ordinary,n2,emergency,semi-urban,data
9085,emergency,n3,cloudy,rural,voice
9086,scientific,n3,snowy,semi-urban,voice
9087,government,n4,rainy,urban,voice
9088,emergency,n2,rainy,rural,data
9089,government,n5,emergency,urban,video
9090,emergency,n4,emergency,semi-urban,emergency
9091,ordinary,n3,rainy,semi-urban,emergency
9092,emergency,n5,foggy,semi-urban,emergency
9093,ordinary,n5,cloudy,semi-urban,data
9094,educational,n4,rainy,semi-urban,video
9095,emergency,n3,cloudy,semi-urban,emergency
9096,scientific,n5,sunny,semi-urban,data
9097,scientific,n5,snowy,rural,data
9098,educational,n3,cloudy,rural,video
9099,government,n4,cloudy,rural,video
9100,government,n1,rainy,rural,data
9101,scientific,n1,foggy,semi-urban,voice
9102,emergency,n5,snowy,rural,data
9103,government,n1,sunny,urban,data
9104,scientific,n2,cloudy,semi-urban,data
9105,educational,n5,sunny,rural,data
9106,scientific,n4,cloudy,rural,data
9107,ordinary,n1,rainy,urban,data
9108,emergency,n3,snowy,urban,video
9109,emergency,n2,rainy,rural,emergency
9110,scientific,n3,foggy,rural,voice
9111,ordinary,n1,cloudy,urban,data
9112,educational,n5,cloudy,semi-urban,data
9113,ordinary,n2,sunny,rural,video
9114,scientific,n2,emergency,semi-urban,data
9115,scientific,n4,foggy,semi-urban,video
9116,educational,n1,foggy,rural,emergency
9117,scientific,n4,cloudy,urban,emergency
9118,ordinary,n4,rainy,semi-urban,voice
9119,ordinary,n2,snowy,semi-urban,data
9120,educational,n4,emergency,rural,voice
9121,government,n1,rainy,rural,video
9122,ordinary,n2,emergency,rural,data
9123,educational,n4,emergency,rural,emergency
9124,government,n5,snowy,rural,data
9125,emergency,n3,foggy,semi-urban,video
9126,scientific,n3,emergency,semi-urban,emergency
9127,emergency,n4,sunny,semi-urban,voice
9128,educational,n2,rainy,rural,data
9129,scientific,n1,emergency,urban,emergency
9130,ordinary,n4,sunny,urban,emergency
9131,emergency,n5,foggy,urban,voice
9132,government,n3,foggy,rural,data
9133,scientific,n1,emergency,rural,data
9134,government,n1,snowy,semi-urban,data
9135,scientific,n2,sunny,semi-urban,emergency
9136,ordinary,n3,emergency,rural,data
9137,educational,n1,emergency,rural,voice
9138,scientific,n3,foggy,semi-urban,emergency
9139,educational,n3,emergency,urban,voice
9140,government,n5,emergency,urban,emergency
9141,emergency,n4,foggy,urban,video
9142,ordinary,n4,snowy,semi-urban,voice
9143,emergency,n4,sunny,urban,voice
9144,emergency,n4,snowy,urban,data
9145,educational,n3,snowy,rural,video
9146,scientific,n5,emergency,semi-urban,voice
9147,ordinary,n5,rainy,semi-urban,data
9148,scientific,n4,sunny,rural,emergency
9149,emergency,n2,emergency,rural,emergency
9150,government,n1,emergency,semi-urban,data
9151,educational,n1,foggy,urban,video
9152,educational,n5,snowy,semi-urban,emergency
9153,government,n4,emergency,urban,data
9154,government,n2,rainy,semi-urban,emergency
9155,educational,n1,snowy,urban,emergency
9156,ordinary,n5,snowy,urban,data
9157,emergency,n3,cloudy,rural,voice
9158,government,n1,snowy,urban,video
9159,ordinary,n3,snowy,semi-urban,emergency
9160,emergency,n2,rainy,semi-urban,data
9161,ordinary,n2,snowy,semi-urban,emergency
9162,ordinary,n3,emergency,urban,voice
9163,ordinary,n4,snowy,semi-urban,video
9164,scientific,n5,foggy,semi-urban,data
9165,emergency,n3,emergency,rural,video
9166,ordinary,n3,foggy,rural,data
9167,educational,n5,snowy,rural,data
9168,educational,n2,cloudy,semi-urban,data
9169,scientific,n3,cloudy,urban,voice
9170,emergency,n1,foggy,semi-urban,data
9171,ordinary,n1,cloudy,rural,voice
9172,scientific,n3,foggy,rural,data
9173,educational,n5,snowy,urban,data
9174,emergency,n5,snowy,semi-urban,video
9175,ordinary,n3,rainy,urban,data
9176,educational,n2,emergency,rural,data
9177,emergency,n2,sunny,semi-urban,voice
9178,ordinary,n4,rainy,semi-urban,video
9179,scientific,n3,emergency,urban,data
9180,government,n2,emergency,semi-urban,data
9181,ordinary,n5,emergency,semi-urban,emergency
9182,scientific,n5,rainy,urban,voice
9183,scientific,n5,rainy,semi-urban,video
9184,emergency,n5,snowy,semi-urban,video
9185,ordinary,n1,cloudy,rural,emergency
9186,ordinary,n5,sunny,urban,voice
9187,scientific,n3,sunny,urban,data
9188,emergency,n4,foggy,semi-urban,video
9189,ordinary,n2,emergency,urban,emergency
9190,scientific,n4,rainy,rural,emergency
9191,government,n2,rainy,semi-urban,emergency
9192,government,n2,foggy,semi-urban,video
9193,government,n3,rainy,semi-urban,voice
9194,emergency,n3,cloudy,urban,data
9195,ordinary,n4,rainy,urban,video
9196,educational,n3,sunny,semi-urban,video
9197,government,n5,snowy,semi-urban,voice
9198,ordinary,n4,foggy,urban,data
9199,educational,n5,foggy,semi-urban,data
9200,ordinary,n1,sunny,urban,emergency
9201,government,n1,cloudy,urban,voice
9202,ordinary,n2,sunny,urban,emergency
9203,educational,n4,foggy,semi-urban,data
9204,scientific,n2,rainy,urban,voice
9205,emergency,n1,rainy,urban,voice
9206,government,n1,emergency,semi-urban,data
9207,educational,n2,sunny,semi-urban,voice
9208,educational,n4,foggy,semi-urban,voice
9209,emergency,n4,emergency,urban,video
9210,educational,n3,rainy,urban,voice
9211,emergency,n4,emergency,urban,emergency
9212,emergency,n1,sunny,rural,emergency
9213,scientific,n3,sunny,rural,voice
9214,scientific,n2,cloudy,urban,video
9215,ordinary,n4,cloudy,semi-urban,video
9216,emergency,n2,sunny,semi-urban,voice
9217,educational,n4,snowy,rural,voice
9218,scientific,n5,cloudy,urban,video
9219,ordinary,n5,emergency,rural,emergency
9220,ordinary,n3,sunny,semi-urban,data
9221,government,n2,rainy,rural,emergency
9222,scientific,n5,sunny,urban,voice
9223,scientific,n2,snowy,urban,data
9224,government,n2,foggy,rural,data
9225,government,n2,rainy,semi-urban,voice
9226,government,n1,emergency,rural,data
9227,government,n5,rainy,urban,voice
9228,educational,n5,emergency,urban,video
9229,educational,n1,snowy,semi-urban,emergency
9230,emergency,n4,foggy,rural,video
9231,scientific,n3,emergency,urban,emergency
9232,government,n4,rainy,semi-urban,emergency
9233,scientific,n3,snowy,semi-urban,video
9234,emergency,n1,snowy,urban,data
9235,government,n4,foggy,urban,emergency
9236,ordinary,n1,cloudy,semi-urban,video
9237,government,n5,emergency,semi-urban,video
9238,ordinary,n3,sunny,semi-urban,emergency
9239,ordinary,n3,cloudy,urban,data
9240,educational,n1,rainy,semi-urban,voice
9241,government,n1,cloudy,semi-urban,video
9242,educational,n5,snowy,urban,emergency
9243,ordinary,n4,cloudy,urban,voice
9244,scientific,n1,foggy,urban,video
9245,scientific,n3,snowy,rural,video
9246,government,n5,emergency,urban,video
9247,scientific,n1,cloudy,semi-urban,voice
9248,scientific,n3,emergency,urban,voice
9249,scientific,n3,emergency,urban,emergency
9250,government,n1,foggy,rural,emergency
9251,educational,n4,cloudy,semi-urban,data
9252,emergency,n3,cloudy,rural,video
9253,scientific,n4,sunny,semi-urban,emergency
9254,ordinary,n1,snowy,semi-urban,emergency
9255,scientific,n1,foggy,semi-urban,data
9256,emergency,n2,foggy,urban,emergency
9257,educational,n3,emergency,semi-urban,emergency
9258,emergency,n4,sunny,urban,data
9259,educational,n4,rainy,urban,voice
9260,scientific,n3,cloudy,urban,data
9261,educational,n5,emergency,rural,video
9262,ordinary,n4,emergency,rural,voice
9263,educational,n3,foggy,semi-urban,voice
9264,emergency,n3,emergency,rural,video
9265,scientific,n4,cloudy,rural,voice
9266,scientific,n5,cloudy,rural,emergency
9267,government,n1,foggy,urban,emergency
9268,emergency,n3,rainy,urban,video
9269,ordinary,n2,emergency,urban,data
9270,educational,n5,sunny,urban,video
9271,educational,n5,snowy,rural,video
9272,educational,n1,rainy,rural,voice
9273,ordinary,n4,sunny,semi-urban,emergency
9274,government,n4,cloudy,urban,emergency
9275,scientific,n3,emergency,urban,voice
9276,emergency,n1,emergency,semi-urban,emergency
9277,educational,n1,foggy,semi-urban,video
9278,ordinary,n3,sunny,urban,emergency
9279,ordinary,n5,sunny,semi-urban,data
9280,government,n4,snowy,urban,voice
9281,educational,n5,cloudy,urban,data
9282,emergency,n5,rainy,rural,voice
9283,scientific,n3,cloudy,urban,voice
9284,emergency,n5,rainy,rural,video
9285,emergency,n4,rainy,rural,voice
9286,emergency,n1,foggy,urban,video
9287,ordinary,n3,emergency,rural,emergency
9288,government,n1,foggy,semi-urban,emergency
9289,scientific,n1,emergency,urban,voice
9290,scientific,n2,sunny,semi-urban,video
9291,educational,n1,cloudy,urban,emergency
9292,scientific,n4,sunny,rural,video
9293,emergency,n4,cloudy,semi-urban,video
9294,scientific,n3,rainy,urban,video
9295,ordinary,n4,cloudy,rural,data
9296,educational,n4,snowy,semi-urban,data
9297,emergency,n1,cloudy,rural,voice
9298,government,n1,rainy,semi-urban,data
9299,educational,n2,emergency,semi-urban,data
9300,government,n5,snowy,semi-urban,video
9301,emergency,n3,foggy,urban,video
9302,scientific,n1,foggy,rural,voice
9303,educational,n5,rainy,rural,emergency
9304,emergency,n5,sunny,semi-urban,emergency
9305,ordinary,n5,rainy,semi-urban,data
9306,scientific,n1,foggy,urban,data
9307,ordinary,n3,snowy,urban,voice
9308,ordinary,n2,sunny,semi-urban,video
9309,scientific,n2,rainy,urban,emergency
9310,educational,n4,rainy,semi-urban,video
9311,ordinary,n3,snowy,urban,data
9312,scientific,n2,cloudy,semi-urban,emergency
9313,ordinary,n4,foggy,semi-urban,voice
9314,scientific,n3,cloudy,semi-urban,voice
9315,educational,n2,emergency,rural,data
9316,educational,n2,snowy,urban,emergency
9317,educational,n3,cloudy,semi-urban,voice
9318,scientific,n4,foggy,urban,video
9319,government,n2,sunny,rural,data
9320,ordinary,n4,snowy,rural,data
9321,scientific,n4,rainy,rural,data
9322,scientific,n1,rainy,urban,voice
9323,government,n3,rainy,urban,voice
9324,emergency,n1,foggy,rural,emergency
9325,educational,n3,foggy,semi-urban,emergency
9326,ordinary,n4,sunny,urban,data
9327,educational,n5,emergency,urban,voice
9328,emergency,n1,snowy,urban,video
9329,scientific,n4,cloudy,urban,video
9330,educational,n3,cloudy,rural,emergency
9331,emergency,n1,cloudy,semi-urban,video
9332,ordinary,n4,foggy,semi-urban,emergency
9333,ordinary,n3,snowy,semi-urban,data
9334,emergency,n4,rainy,urban,data
9335,government,n1,cloudy,semi-urban,emergency
9336,emergency,n3,sunny,semi-urban,video
9337,ordinary,n5,rainy,rural,data
9338,educational,n1,emergency,urban,voice
9339,emergency,n1,snowy,urban,voice
9340,scientific,n5,foggy,semi-urban,voice
9341,educational,n1,sunny,semi-urban,data
9342,scientific,n4,rainy,semi-urban,data
9343,scientific,n1,rainy,urban,emergency
9344,emergency,n2,rainy,rural,data
9345,educational,n1,sunny,semi-urban,video
9346,educational,n1,emergency,semi-urban,voice
9347,emergency,n2,cloudy,rural,video
9348,ordinary,n4,sunny,semi-urban,emergency
9349,emergency,n3,snowy,urban,voice
9350,government,n5,foggy,urban,voice
9351,government,n3,snowy,semi-urban,data
9352,emergency,n4,sunny,semi-urban,video
9353,ordinary,n4,emergency,rural,data
9354,ordinary,n3,sunny,rural,video
9355,government,n1,emergency,rural,video
9356,scientific,n2,snowy,urban,emergency
9357,educational,n4,snowy,semi-urban,data
9358,educational,n5,emergency,urban,emergency
9359,scientific,n5,snowy,urban,emergency
9360,government,n2,emergency,rural,emergency
9361,emergency,n5,emergency,rural,video
9362,ordinary,n4,emergency,semi-urban,emergency
9363,scientific,n1,foggy,urban,voice
9364,scientific,n4,cloudy,urban,data
9365,ordinary,n4,emergency,semi-urban,data
9366,scientific,n4,foggy,semi-urban,data
9367,educational,n5,snowy,urban,video
9368,educational,n5,emergency,urban,emergency
9369,educational,n3,rainy,rural,data
9370,educational,n4,snowy,rural,emergency
9371,educational,n5,rainy,rural,voice
9372,ordinary,n3,cloudy,semi-urban,emergency
9373,government,n5,emergency,urban,video
9374,ordinary,n1,emergency,rural,emergency
9375,ordinary,n2,foggy,semi-urban,data
9376,emergency,n1,foggy,urban,voice
9377,educational,n2,foggy,urban,data
9378,government,n4,snowy,semi-urban,emergency
9379,government,n3,foggy,semi-urban,data
9380,emergency,n4,sunny,urban,video
9381,scientific,n1,sunny,semi-urban,voice
9382,educational,n5,foggy,rural,voice
9383,government,n5,sunny,rural,emergency
9384,educational,n1,snowy,semi-urban,data
9385,ordinary,n1,rainy,semi-urban,voice
9386,government,n2,foggy,rural,voice
9387,scientific,n4,rainy,urban,video
9388,ordinary,n5,cloudy,rural,data
9389,emergency,n5,foggy,semi-urban,data
9390,emergency,n3,rainy,urban,emergency
9391,emergency,n1,cloudy,semi-urban,video
9392,ordinary,n4,sunny,urban,emergency
9393,educational,n3,emergency,rural,emergency
9394,ordinary,n3,cloudy,rural,emergency
9395,ordinary,n2,foggy,semi-urban,emergency
9396,government,n2,snowy,semi-urban,voice
9397,government,n4,emergency,urban,data
9398,educational,n5,snowy,rural,voice
9399,scientific,n3,foggy,urban,data
9400,scientific,n1,rainy,urban,emergency
9401,scientific,n3,rainy,rural,data
9402,scientific,n1,foggy,semi-urban,voice
9403,government,n3,rainy,rural,data
9404,emergency,n2,rainy,urban,data
9405,emergency,n1,snowy,rural,data
9406,educational,n3,cloudy,urban,video
9407,government,n2,emergency,urban,emergency
9408,scientific,n3,foggy,rural,emergency
9409,scientific,n1,sunny,rural,data
9410,government,n1,foggy,semi-urban,emergency
9411,emergency,n3,cloudy,rural,data
9412,educational,n5,snowy,urban,emergency
9413,emergency,n3,snowy,rural,data
9414,ordinary,n3,cloudy,urban,data
9415,ordinary,n2,emergency,rural,emergency
9416,educational,n1,emergency,rural,emergency
9417,educational,n5,emergency,semi-urban,voice
9418,ordinary,n3,rainy,urban,data
9419,ordinary,n1,emergency,rural,voice
9420,government,n5,cloudy,rural,video
9421,emergency,n1,snowy,semi-urban,video
9422,educational,n5,sunny,urban,video
9423,ordinary,n3,rainy,rural,voice
9424,scientific,n1,snowy,rural,video
9425,government,n1,sunny,rural,video
9426,government,n2,emergency,rural,video
9427,ordinary,n5,foggy,urban,emergency
9428,ordinary,n2,rainy,rural,emergency
9429,educational,n3,cloudy,urban,emergency
9430,scientific,n2,emergency,urban,emergency
9431,ordinary,n3,snowy,urban,video
9432,educational,n1,cloudy,urban,emergency
9433,emergency,n2,foggy,urban,data
9434,government,n1,foggy,semi-urban,data
9435,ordinary,n1,cloudy,semi-urban,data
9436,educational,n5,foggy,semi-urban,voice
9437,government,n5,rainy,rural,video
9438,ordinary,n1,cloudy,rural,data
9439,educational,n2,foggy,rural,video
9440,government,n3,foggy,rural,emergency
9441,educational,n5,sunny,urban,video
9442,ordinary,n5,sunny,rural,emergency
9443,ordinary,n5,cloudy,urban,data
9444,educational,n2,sunny,rural,voice
9445,ordinary,n3,cloudy,rural,emergency
9446,educational,n1,snowy,semi-urban,data
9447,scientific,n1,foggy,urban,data
9448,emergency,n4,snowy,semi-urban,data
9449,ordinary,n3,cloudy,rural,voice
9450,scientific,n1,rainy,semi-urban,video
9451,scientific,n1,snowy,rural,data
9452,government,n5,snowy,rural,emergency
9453,emergency,n4,snowy,rural,voice
9454,government,n4,foggy,rural,data
9455,ordinary,n3,foggy,rural,data
9456,government,n2,cloudy,semi-urban,data
9457,government,n5,snowy,urban,data
9458,government,n3,snowy,urban,emergency
9459,ordinary,n3,sunny,urban,voice
9460,educational,n2,rainy,urban,emergency
9461,emergency,n4,foggy,semi-urban,voice
9462,scientific,n3,emergency,rural,voice
9463,government,n4,emergency,rural,emergency
9464,ordinary,n4,snowy,rural,voice
9465,educational,n3,cloudy,urban,video
9466,scientific,n2,snowy,rural,emergency
9467,educational,n3,snowy,rural,data
9468,ordinary,n1,snowy,semi-urban,video
